game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-16,2026-08-16T15:46:53.186281+00:00,8,1.0,99,0.6839999999999999,0.31600000000000006,0.3693020089758299,0.36927918967272444,0.39777995588192416,0.3978087405798951,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.186281+00:00,9,1.0,99,0.11666666666666664,0.8833333333333333,0.2346486202733606,0.24143256248293704,0.5857627344494705,0.5754245572612033,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.186281+00:00,10,1.0,99,0.11666666666666664,0.8833333333333333,0.1365287846961091,0.14576618629645938,0.7455825396583784,0.7297154084744952,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.748673+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.828166360095244,0.8390481506888903,0.029526799802917347,0.025905497796666174,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.748673+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.6529868645581896,0.6633622683969109,0.12041811616915628,0.11332496233887343,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.748673+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.4556732814636534,0.4616890990081858,0.2962915765125471,0.2897786261266188,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.748673+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.27718479676503405,0.2754791192451746,0.5224618180276052,0.5249305066497478,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.748673+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1496987588563769,0.14486971039982127,0.02240971840313968,0.020987232991328084,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.748673+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.0708615228585894,0.06807152244662851,0.005021355421838389,0.004633732168201849,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.748673+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.030088217789656597,0.034449184761726655,0.0009053008497578078,0.00118674633074758,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:53.748673+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.01147037256026685,0.014100324856471433,0.00013156944667132268,0.00019881916105802614,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8721949013865735,0.8781481436568671,0.016334143231587668,0.014847874894267496,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.7262390042125064,0.7332011009829181,0.07494508281456008,0.07118165251672705,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.545909242457773,0.5522041565734803,0.20619841608527364,0.20052111739006812,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.36503964716268367,0.3668492510046262,0.40317464967528927,0.4008798709534029,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,7,1.0,99,0.8833333333333333,0.1166666666666667,0.21834950776253043,0.21679355181125712,0.6109774920150786,0.6134123404844259,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.1159838589302659,0.11407619884392804,0.01345225553235582,0.01301337914267941,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.05604938681357685,0.05955258337065243,0.003141533762177963,0.0035465101861185087,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.321136+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.02471886191325815,0.02704865604675607,0.0006110221342867244,0.0007316297939357136,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.831709418618396,0.836961531010959,0.6917405570185502,0.7005046043922085,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.6632557382878985,0.6691623389338429,0.43990817437182533,0.4477782358474113,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.46938478033738973,0.4722177820787243,0.2203220720123796,0.22298963371134953,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.29585782989701426,0.29630416030930334,0.08753185551137062,0.08779615541660134,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1650537671190655,0.16298854566111529,0.027242746040194707,0.026565266016725462,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.0820128754063305,0.08058029725680088,0.00672611173241429,0.006493184305994391,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.03726297535508185,0.03930458979397793,0.0013885293323134373,0.0015448507788728744,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:54.870349+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0158163810688591,0.01668760655498441,0.0002501579101153645,0.00027847621253395863,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8263040233789611,0.8336762721217575,0.03017029229433648,0.027663582455315645,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.6542786800447158,0.6625903586771004,0.11952323107162399,0.11384526605764778,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.45798604426742195,0.4624127436623985,0.2937791282088771,0.2890000581765901,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.281636980098276,0.2803819620229311,0.5160454283623247,0.5178501205819662,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1539182993386679,0.1501476031790225,0.023690842871307776,0.02254430274040521,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.07547590752752961,0.07372573355739871,0.005696612617104201,0.005435483788576547,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.033641542362783494,0.036034724840917506,0.0011317533725469565,0.0012985013943606371,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T15:46:55.462814+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.01343237085023,0.014929188502072999,0.00018042858665810862,0.00022288066933042863,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,3,0.0,99,0.8833333333333333,0.1166666666666667,0.8410987598594067,0.8481683773005282,0.707447123837032,0.7193895962526111,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,4,0.0,99,0.8833333333333333,0.1166666666666667,0.6755369477123826,0.682761287799556,0.45635016772456233,0.4661629761177082,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,5,0.0,99,0.8833333333333333,0.1166666666666667,0.48404856153115255,0.4889793310239356,0.23430300992037797,0.23910078616861558,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,6,0.0,99,0.8833333333333333,0.1166666666666667,0.3052882068173363,0.3046992482573785,0.09320088922174471,0.09284163188861157,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,7,0.0,99,0.8833333333333333,0.1166666666666667,0.1727359019200615,0.17033171044801435,0.029837691812137104,0.0290128915841462,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.08595807074687814,0.08404518071202699,0.007388789926525308,0.007063592400917274,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.0383682122638559,0.04183984166614542,0.0014721197123243024,0.0017505723506481183,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T16:58:53.697603+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0160836827456196,0.017895839517261293,0.0002586848506617416,0.00032026107202757094,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,3,1.0,99,0.8833333333333333,0.1166666666666667,0.8325132482421329,0.8361370912564976,0.028051812014401396,0.026851052861881396,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,4,1.0,99,0.8833333333333333,0.1166666666666667,0.6659297088803297,0.6705222654054102,0.1116029594087813,0.10855557759358299,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,5,1.0,99,0.8833333333333333,0.1166666666666667,0.47535222542292743,0.47897685259868306,0.2752552873686748,0.27146512012797447,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,6,1.0,99,0.8833333333333333,0.1166666666666667,0.3034189356048219,0.30625641830779177,0.4852251792739192,0.4812801571391335,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,7,1.0,99,0.8833333333333333,0.1166666666666667,0.1737807251157814,0.17585016919368232,0.6826382901902038,0.679222943618082,True,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,8,0.0,99,0.6839999999999999,0.31600000000000006,0.08956574794587155,0.09012299270179082,0.008022023205103394,0.008122153813527041,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,9,0.0,99,0.11666666666666664,0.8833333333333333,0.041087472676113596,0.041123868394467356,0.0016881804109103813,0.001691172551725471,False,calibration-shadow-replay-v1
2026-08-16,2026-08-16T17:58:02.911274+00:00,10,0.0,99,0.11666666666666664,0.8833333333333333,0.0171192834767715,0.01745606747562965,0.00029306986675806167,0.0003047142917137353,False,calibration-shadow-replay-v1
