game_date,game_pk,pitcher_id,player,team,opponent,Captured_At_UTC,Game_Time_UTC,Resolved_At_UTC,Lineage,Opponent_K_Rate,Opponent_K_Delta_PP,Matchup_PA,Matchup_Batters,Lineup_State,Data_Quality,Quality_Band,Matchup_Environment,Applied_Projection,Neutral_Opponent_Projection,Matchup_Adjustment_K,Adjustment_Direction,Adjustment_Magnitude_Band,Informative_Adjustment,Actual_Strikeouts,Applied_Absolute_Error,Neutral_Absolute_Error,Applied_Error,Neutral_Error,Applied_Win,Neutral_Win,Tie,Auditable,Report_Only,Production_Authority,Validation_Version
2026-08-16,823991,696270,Ryan Johnson,LAA,KCR,2026-08-16 16:58:55.358172+00:00,2026-08-16 20:07:00+00:00,2026-08-16 22:54:56.220162+00:00,PRE_GAME_RESOLVED,0.2171398100632892,-0.6860189936710809,2238.0,9.0,CONFIRMED,60,60–69,SLIGHT SUPPRESSIVE,4.119426045711611,4.183993420610594,-0.06456737489898323,REDUCE,<0.10 K,True,4.0,0.1194260457116112,0.18399342061059443,0.1194260457116112,0.18399342061059443,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823912,701656,Logan Henderson,MIL,LAD,2026-08-16 17:01:23.599138+00:00,2026-08-16 20:10:00+00:00,2026-08-16 23:08:46.584345+00:00,PRE_GAME_RESOLVED,0.21070773457124137,-1.3292265428758636,2326.0,9.0,CONFIRMED,68,60–69,SLIGHT SUPPRESSIVE,5.166586769096899,5.327058887923776,-0.16047211882687762,REDUCE,0.10–0.24 K,True,6.0,0.8334132309031013,0.6729411120762236,-0.8334132309031013,-0.6729411120762236,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,823912,669373,Tarik Skubal,LAD,MIL,2026-08-16 17:58:04.291062+00:00,2026-08-16 20:10:00+00:00,2026-08-16 23:08:46.650902+00:00,PRE_GAME_RESOLVED,0.21702129383491614,-0.6978706165083864,706.0,9.0,CONFIRMED,71,70–79,SLIGHT SUPPRESSIVE,5.825653446777954,5.918579437937701,-0.09292599115974642,REDUCE,<0.10 K,True,7.0,1.1743465532220458,1.0814205620622994,-1.1743465532220458,-1.0814205620622994,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824156,693433,Bryan Woo,SEA,HOU,2026-08-16 20:13:44.318364+00:00,2026-08-16 23:20:00+00:00,2026-08-17 02:17:58.578282+00:00,PRE_GAME_RESOLVED,0.1958200694342229,-2.817993056577711,2391.0,9.0,CONFIRMED,78,70–79,SUPPRESSIVE ≤-1.5pp,5.01676483607724,5.36561061777551,-0.3488457816982704,REDUCE,0.25–0.49 K,True,5.0,0.016764836077239664,0.36561061777551007,0.016764836077239664,0.36561061777551007,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-16,824156,686613,Hunter Brown,HOU,SEA,2026-08-16 21:38:21.113132+00:00,2026-08-16 23:20:00+00:00,2026-08-17 02:17:58.633524+00:00,PRE_GAME_RESOLVED,0.20745843065099692,-1.6541569349003082,2096.0,9.0,CONFIRMED,62,60–69,SUPPRESSIVE ≤-1.5pp,5.072816727384349,5.271177457653382,-0.1983607302690329,REDUCE,0.10–0.24 K,True,5.0,0.07281672738434875,0.27117745765338164,0.07281672738434875,0.27117745765338164,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824478,695076,Rhett Lowder,CIN,STL,2026-08-17 21:05:17.293197+00:00,2026-08-17 22:40:00+00:00,2026-08-18 02:20:21.661032+00:00,PRE_GAME_RESOLVED,0.20705664306645788,-1.6943356933542124,2298.0,9.0,CONFIRMED,71,70–79,SUPPRESSIVE ≤-1.5pp,4.518264999827,4.699494264220349,-0.18122926439334908,REDUCE,0.10–0.24 K,True,5.0,0.48173500017299986,0.3005057357796508,-0.48173500017299986,-0.3005057357796508,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,822939,687064,Brandon Young,BAL,TBR,2026-08-17 19:45:19.559589+00:00,2026-08-17 22:05:00+00:00,2026-08-18 02:20:21.695814+00:00,PRE_GAME_RESOLVED,0.18170856159908533,-4.229143840091468,2531.0,9.0,CONFIRMED,74,70–79,SUPPRESSIVE ≤-1.5pp,4.714334282367846,5.234276831700643,-0.5199425493327974,REDUCE,0.50+ K,True,3.0,1.7143342823678456,2.234276831700643,1.7143342823678456,2.234276831700643,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,822939,663556,Shane McClanahan,TBR,BAL,2026-08-17 21:05:17.628805+00:00,2026-08-17 22:05:00+00:00,2026-08-18 02:20:21.727861+00:00,PRE_GAME_RESOLVED,0.24917529002540528,2.517529002540528,783.0,9.0,CONFIRMED,74,70–79,FAVORABLE ≥+1.5pp,4.666088442026614,4.4240954590050405,0.24199298302157324,BOOST,0.10–0.24 K,True,3.0,1.6660884420266138,1.4240954590050405,1.6660884420266138,1.4240954590050405,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,823427,676083,Janson Junk,MIA,PHI,2026-08-17 19:45:20.213752+00:00,2026-08-17 22:40:00+00:00,2026-08-18 02:20:21.761774+00:00,PRE_GAME_RESOLVED,0.19917622843470217,-2.482377156529783,3029.0,9.0,CONFIRMED,70,70–79,SUPPRESSIVE ≤-1.5pp,3.993388375197344,4.234935559692437,-0.2415471844950936,REDUCE,0.10–0.24 K,True,2.0,1.9933883751973438,2.2349355596924374,1.9933883751973438,2.2349355596924374,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,823427,650911,Cristopher Sánchez,PHI,MIA,2026-08-17 21:05:18.016118+00:00,2026-08-17 22:40:00+00:00,2026-08-18 02:20:21.794591+00:00,PRE_GAME_RESOLVED,0.2122279498272504,-1.17720501727496,710.0,9.0,CONFIRMED,79,70–79,SLIGHT SUPPRESSIVE,5.963363872142812,6.12652245629318,-0.16315858415036733,REDUCE,0.10–0.24 K,True,6.0,0.03663612785718762,0.1265224562931797,-0.03663612785718762,0.1265224562931797,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,823343,664285,Framber Valdez,DET,PIT,2026-08-17 19:45:20.858697+00:00,2026-08-17 23:05:00+00:00,2026-08-18 03:16:04.528841+00:00,PRE_GAME_RESOLVED,0.23233456482732348,0.8334564827323476,914.0,9.0,CONFIRMED,79,70–79,SLIGHT FAVORABLE,5.233219003117307,5.138495804112034,0.0947231990052737,BOOST,<0.10 K,True,5.0,0.23321900311730737,0.13849580411203366,0.23321900311730737,0.13849580411203366,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,823343,669387,Carmen Mlodzinski,PIT,DET,2026-08-17 21:05:18.420807+00:00,2026-08-17 23:05:00+00:00,2026-08-18 03:16:04.581581+00:00,PRE_GAME_RESOLVED,0.20143891746063583,-2.2561082539364175,1790.0,9.0,CONFIRMED,78,70–79,SUPPRESSIVE ≤-1.5pp,3.587177619214837,3.7827287570711,-0.19555113785626332,REDUCE,0.10–0.24 K,True,3.0,0.5871776192148368,0.7827287570711001,0.5871776192148368,0.7827287570711001,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824725,683352,Mitch Bratt,ARI,BOS,2026-08-17 21:05:18.895195+00:00,2026-08-17 23:10:00+00:00,2026-08-18 02:20:21.926514+00:00,PRE_GAME_RESOLVED,0.2098643886745273,-1.4135611325472697,882.0,9.0,CONFIRMED,54,<60,SLIGHT SUPPRESSIVE,4.223785431458687,4.363716037834303,-0.13993060637561605,REDUCE,0.10–0.24 K,True,0.0,4.223785431458687,4.363716037834303,4.223785431458687,4.363716037834303,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,823589,621111,Walker Buehler,SDP,NYM,2026-08-17 19:45:21.661178+00:00,2026-08-17 23:10:00+00:00,2026-08-18 02:20:21.958276+00:00,PRE_GAME_RESOLVED,0.2233840418631468,-0.06159581368531952,2208.0,9.0,CONFIRMED,79,70–79,NEUTRAL ±0.5pp,4.52204327956815,4.5282735184602325,-0.006230238892082518,NEUTRAL,<0.10 K,False,4.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,823589,690997,Nolan McLean,NYM,SDP,2026-08-17 23:00:54.298824+00:00,2026-08-17 23:10:00+00:00,2026-08-18 02:20:21.986023+00:00,PRE_GAME_RESOLVED,0.20281577103583778,-2.118422896416222,2642.0,9.0,CONFIRMED,79,70–79,SUPPRESSIVE ≤-1.5pp,5.60565164504754,5.891138775717602,-0.28548713067006215,REDUCE,0.25–0.49 K,True,3.0,2.6056516450475398,2.891138775717602,2.6056516450475398,2.891138775717602,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824077,686930,Mason Barnett,ATH,KCR,2026-08-17 21:05:19.582118+00:00,2026-08-17 23:40:00+00:00,2026-08-18 03:16:04.627850+00:00,PRE_GAME_RESOLVED,0.20915771766309818,-1.4842282336901824,2526.0,9.0,CONFIRMED,56,<60,SLIGHT SUPPRESSIVE,4.215105119532577,4.3620985387406455,-0.1469934192080684,REDUCE,0.10–0.24 K,True,2.0,2.215105119532577,2.3620985387406455,2.215105119532577,2.3620985387406455,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824077,608379,Michael Wacha,KCR,ATH,2026-08-17 21:05:19.937193+00:00,2026-08-17 23:40:00+00:00,2026-08-18 03:16:04.670835+00:00,PRE_GAME_RESOLVED,0.1953720233538478,-2.8627976646152216,1631.0,9.0,CONFIRMED,79,70–79,SUPPRESSIVE ≤-1.5pp,4.988548340582685,5.34154642166298,-0.35299808108029485,REDUCE,0.25–0.49 K,True,3.0,1.9885483405826854,2.34154642166298,1.9885483405826854,2.34154642166298,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,823668,527048,Martín Pérez,ATL,MIN,2026-08-17 19:45:22.688800+00:00,2026-08-17 23:40:00+00:00,2026-08-18 03:16:04.716436+00:00,PRE_GAME_RESOLVED,0.21734016546000345,-0.6659834539996551,875.0,9.0,CONFIRMED,72,70–79,SLIGHT SUPPRESSIVE,3.997922197560462,4.058713075999724,-0.060790878439261675,REDUCE,<0.10 K,True,3.0,0.9979221975604622,1.0587130759997239,0.9979221975604622,1.0587130759997239,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,823668,641927,Bailey Ober,MIN,ATL,2026-08-17 21:05:20.329443+00:00,2026-08-17 23:40:00+00:00,2026-08-18 03:16:04.759028+00:00,PRE_GAME_RESOLVED,0.21653343010487905,-0.7466569895120956,2414.0,9.0,CONFIRMED,71,70–79,SLIGHT SUPPRESSIVE,4.552692426074534,4.630520831278347,-0.07782840520381296,REDUCE,<0.10 K,True,4.0,0.5526924260745343,0.6305208312783472,0.5526924260745343,0.6305208312783472,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824641,622491,Luis Castillo,CHW,CHC,2026-08-17 23:00:54.820306+00:00,2026-08-18 00:05:00+00:00,2026-08-18 03:36:14.230107+00:00,PRE_GAME_RESOLVED,0.22146204710436104,-0.2537952895638962,2842.0,9.0,CONFIRMED,72,70–79,NEUTRAL ±0.5pp,4.958051101479114,4.98637977967602,-0.028328678196905877,NEUTRAL,<0.10 K,True,1.0,3.958051101479114,3.98637977967602,3.958051101479114,3.98637977967602,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824641,684007,Shota Imanaga,CHC,CHW,2026-08-17 21:05:20.933743+00:00,2026-08-18 00:05:00+00:00,2026-08-18 03:36:14.284820+00:00,PRE_GAME_RESOLVED,0.23232344189016566,0.832344189016565,889.0,9.0,CONFIRMED,79,70–79,SLIGHT FAVORABLE,5.318246670709621,5.22210944432129,0.09613722638833178,BOOST,<0.10 K,True,10.0,4.681753329290379,4.77789055567871,-4.681753329290379,-4.77789055567871,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824320,605483,Blake Snell,LAD,COL,2026-08-17 21:05:21.355344+00:00,2026-08-18 00:40:00+00:00,2026-08-18 03:36:14.331044+00:00,PRE_GAME_RESOLVED,0.2410676307093894,1.706763070938941,865.0,9.0,CONFIRMED,64,60–69,FAVORABLE ≥+1.5pp,5.358647602224803,5.165468971515177,0.1931786307096255,BOOST,0.10–0.24 K,True,5.0,0.35864760222480285,0.16546897151517737,0.35864760222480285,0.16546897151517737,False,True,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824320,608372,Tomoyuki Sugano,COL,LAD,2026-08-17 23:00:55.312619+00:00,2026-08-18 00:40:00+00:00,2026-08-18 03:36:14.373614+00:00,PRE_GAME_RESOLVED,0.21230136659301643,-1.1698633406983572,2498.0,9.0,CONFIRMED,76,70–79,SLIGHT SUPPRESSIVE,3.9399266163000446,4.047023695170114,-0.10709707887006914,REDUCE,0.10–0.24 K,True,3.0,0.9399266163000446,1.0470236951701137,0.9399266163000446,1.0470236951701137,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824514,687273,Quinn Mathews,STL,CIN,2026-08-17 14:30:07.515470+00:00,2026-08-17 17:40:00+00:00,2026-08-17 21:04:55.138023+00:00,PRE_GAME_RESOLVED,0.2426701971652553,1.867019716525531,675.0,9.0,CONFIRMED,46,<60,FAVORABLE ≥+1.5pp,5.397625398488667,5.18583301637125,0.2117923821174168,BOOST,0.10–0.24 K,True,7.0,1.6023746015113334,1.8141669836287502,-1.6023746015113334,-1.8141669836287502,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824478,669467,Andre Pallante,STL,CIN,2026-08-17 13:59:45.955970+00:00,2026-08-17 22:40:00+00:00,2026-08-18 02:20:22.370721+00:00,PRE_GAME_RESOLVED,0.2519924098671727,2.799240986717269,2635.0,13.0,PROJECTED/ROSTER,70,70–79,FAVORABLE ≥+1.5pp,5.035533662626852,4.747618164973832,0.28791549765302005,BOOST,0.25–0.49 K,True,5.0,0.03553366262685209,0.25238183502616796,0.03553366262685209,-0.25238183502616796,True,False,False,True,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824514,592288,Kent Emanuel,CIN,STL,2026-08-17 19:45:17.564727+00:00,2026-08-17 17:40:00+00:00,2026-08-17 21:04:55.175319+00:00,POST_START_CAPTURE,0.20633866695047803,-1.7661333049521972,901.0,9.0,CONFIRMED,46,<60,SUPPRESSIVE ≤-1.5pp,4.658534057548187,4.853812254525774,-0.1952781969775872,REDUCE,0.10–0.24 K,True,4.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
2026-08-17,824725,687941,Alec Gamboa,BOS,ARI,2026-08-18 02:20:24.955697+00:00,2026-08-17 23:10:00+00:00,2026-08-18 03:16:05.086959+00:00,POST_START_CAPTURE,0.20817064666046906,-1.582935333953095,553.0,9.0,CONFIRMED,46,<60,SUPPRESSIVE ≤-1.5pp,4.689950643277936,4.8649965404064215,-0.17504589712848517,REDUCE,0.10–0.24 K,True,1.0,,,,,False,False,False,False,True,NONE,opponent-matchup-v2-analytic-ablation-report-only
