slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_outs,Under,17.5,115.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.385Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=3118e1f6-01d6-3ba4-95ca-787bbe22fd8b,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Over,6.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Over,6.5,112.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788791&selectionId=39457469,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Over,6.5,103.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Over,6.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:25.885Z,https://sports.nj.betmgm.com/en/sports?options=2:7828140-203291660-775902172,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Over,6.5,-108.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:18.385Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=b372bb56-5009-32a8-b0de-581ec3c936d5,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Under,6.5,-130.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:31.913Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Under,6.5,-142.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181788791&selectionId=39457470,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Under,6.5,-132.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Under,6.5,-135.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:25.885Z,https://sports.nj.betmgm.com/en/sports?options=2:7828140-203291660-775902173,2026-08-19T21:00:05.530875+00:00
2026-08-19,krTgusjOXEbQBTK3u6bJ,2026-08-19T23:40:00+00:00,Milwaukee Brewers,Seattle Mariners,LOGAN_GILBERT_1_MLB,Logan Gilbert,pitcher_strikeouts,Under,6.5,-108.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Over,4.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Over,4.5,-120.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Over,4.5,-160.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=2:7827915-203293394-775906580,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Over,4.5,-127.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Under,4.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Under,4.5,-111.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Under,4.5,110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=2:7827915-203293394-775906581,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_hits_allowed,Under,4.5,-107.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Over,17.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Over,17.5,-132.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:28.587Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600950792&selectionId=101306960,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Over,17.5,-139.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Over,17.5,-160.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=19864527-1552023790-2278682477,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Over,17.5,-139.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:32.587Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=75c20e3c-f94a-353f-abbd-703d5a66d444,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Under,17.5,100.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Under,17.5,-102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:28.587Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600950792&selectionId=101306959,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Under,17.5,105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Under,17.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=19864527-1552023790-2278682478,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_outs,Under,17.5,104.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:32.587Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=b1519377-b9d3-3d3a-9ec9-ae79ebea0e2c,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Over,15.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Over,15.5,-114.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:28.587Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600950856&selectionId=97862661,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Over,15.5,-107.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Over,15.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=19864527-1552023610-2278682105,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Over,15.5,-117.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:32.587Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6ab59e8a-1715-3cde-ade9-aaaf79fb8bff,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Under,15.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Under,15.5,-114.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:56:28.587Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.600950856&selectionId=97862664,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Under,15.5,-123.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Under,15.5,-120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=19864527-1552023610-2278682106,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_outs,Under,15.5,-114.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:32.587Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=0cf59fca-de94-38e5-b17c-30b0edee9fa9,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Over,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Over,4.5,-113.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Over,4.5,-125.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=2:7827915-203293127-775906046,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Over,4.5,-118.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Under,4.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Under,4.5,-118.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Under,4.5,-118.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=2:7827915-203293127-775906047,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_hits_allowed,Under,4.5,-120.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Over,5.5,-155.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Over,5.5,-140.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181791038&selectionId=47904423,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Over,5.5,-173.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Over,5.5,-165.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=2:7827915-203293371-775906534,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Over,5.5,-157.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:32.587Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=737e7f2d-c494-37b7-bf90-4bfc5bff1a75,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Under,5.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Under,5.5,110.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181791038&selectionId=47904424,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Under,5.5,115.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=2:7827915-203293371-775906535,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,CADE_CAVALLI_1_MLB,Cade Cavalli,pitcher_strikeouts,Under,5.5,113.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Over,4.5,-120.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Over,4.5,-120.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181860043&selectionId=73748956,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Over,4.5,-125.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Over,4.5,-135.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=2:7827915-203293091-775905974,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Over,4.5,-125.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:56:32.587Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=368d6fba-682d-3c32-9145-99e87ba49c63,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Under,4.5,-115.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.116Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Under,4.5,-106.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-19T20:54:54.460Z,https://sportsbook.fanduel.com/addToBetslip?marketId=717.181860043&selectionId=73748955,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Under,4.5,-102.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Under,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:22.587Z,https://sports.nj.betmgm.com/en/sports?options=2:7827915-203293091-775905975,2026-08-19T21:00:05.530875+00:00
2026-08-19,zRcTOgC9A3O8i2gTYexq,2026-08-20T00:05:00+00:00,Texas Rangers,Washington Nationals,KUMAR_ROCKER_1_MLB,Kumar Rocker,pitcher_strikeouts,Under,4.5,-112.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Over,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.762Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Over,4.5,-136.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Over,4.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-19T20:56:11.682Z,https://sports.nj.betmgm.com/en/sports?options=2:7826894-203294159-775910081,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Over,4.5,-125.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-19T20:55:57.706Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-19T20:56:18.762Z,,2026-08-19T21:00:05.530875+00:00
2026-08-19,4KRY6i3pAX7kqftOQUL7,2026-08-20T00:10:00+00:00,Houston Astros,Los Angeles Angels,WALBERT_URENA_1_MLB,Walbert Ureña,pitcher_hits_allowed,Under,4.5,102.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-19T20:54:35.327Z,,2026-08-19T21:00:05.530875+00:00
