game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,whiff_context_captured_at_utc,arsenal_captured_at_utc,score_batters,requested_batters,batter_weighting,weighted_arsenal_usage_coverage,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,batter_scores_json,formula_id,formula_definition,audit_eligible,reason,report_only,production_authority,no_projection_adjustment,score_version
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,CONFIRMED_LINEUP,774203bf95c53cd6,2026-08-19T17:06:41.322535+00:00,2026-08-19T04:25:35.884876+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.8351445000000001,0.2421329035929524,0.2506208291456502,-0.0084879255526978,"{""605137"":{""arsenal_usage_coverage"":0.8985500000000001,""baseline_whiff"":0.20224719101123595,""delta"":-0.006464314018302858,""pitch_mix_whiff"":0.1957828769929331,""recent_swings"":89.0,""weight"":1.0},""605170"":{""arsenal_usage_coverage"":0.5797100000000001,""baseline_whiff"":0.20833333333333334,""delta"":0.005952666666666662,""pitch_mix_whiff"":0.214286,""recent_swings"":24.0,""weight"":1.0},""663616"":{""arsenal_usage_coverage"":0.855072,""baseline_whiff"":0.3,""delta"":0.07261221769862658,""pitch_mix_whiff"":0.37261221769862657,""recent_swings"":50.0,""weight"":1.0},""665019"":{""arsenal_usage_coverage"":0.8985500000000001,""baseline_whiff"":0.3125,""delta"":0.052016220577597305,""pitch_mix_whiff"":0.3645162205775973,""recent_swings"":64.0,""weight"":1.0},""668904"":{""arsenal_usage_coverage"":0.927536,""baseline_whiff"":0.345679012345679,""delta"":-0.09562305663937753,""pitch_mix_whiff"":0.25005595570630146,""recent_swings"":81.0,""weight"":1.0},""686797"":{""arsenal_usage_coverage"":1.0000000000000002,""baseline_whiff"":0.19387755102040816,""delta"":0.009723056469591818,""pitch_mix_whiff"":0.20360060748999997,""recent_swings"":98.0,""weight"":1.0},""701785"":{""arsenal_usage_coverage"":0.8985500000000001,""baseline_whiff"":0.296875,""delta"":-0.02268148855378105,""pitch_mix_whiff"":0.27419351144621895,""recent_swings"":64.0,""weight"":1.0},""807712"":{""arsenal_usage_coverage"":0.6231880000000001,""baseline_whiff"":0.14545454545454545,""delta"":-0.08343870662260389,""pitch_mix_whiff"":0.06201583883194157,""recent_swings"":55.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,CONFIRMED_LINEUP,4f4c68e6ae2d17c7,2026-08-19T17:06:41.322535+00:00,2026-08-19T04:25:35.884876+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.7842068333333333,0.2337412956889542,0.248638943369429,-0.0148976476804748,"{""575929"":{""arsenal_usage_coverage"":0.792577,""baseline_whiff"":0.3108108108108108,""delta"":-0.0005963036752264506,""pitch_mix_whiff"":0.31021450713558435,""recent_swings"":74.0,""weight"":1.0},""677800"":{""arsenal_usage_coverage"":0.779476,""baseline_whiff"":0.2608695652173913,""delta"":0.006156345019742326,""pitch_mix_whiff"":0.2670259102371336,""recent_swings"":69.0,""weight"":1.0},""678882"":{""arsenal_usage_coverage"":0.8951969999999999,""baseline_whiff"":0.2716049382716049,""delta"":-0.03042612877492426,""pitch_mix_whiff"":0.24117880949668066,""recent_swings"":81.0,""weight"":1.0},""680776"":{""arsenal_usage_coverage"":0.779476,""baseline_whiff"":0.32432432432432434,""delta"":-0.015339576741332683,""pitch_mix_whiff"":0.30898474758299166,""recent_swings"":74.0,""weight"":1.0},""686765"":{""arsenal_usage_coverage"":0.676856,""baseline_whiff"":0.14473684210526316,""delta"":3.329144160646447e-05,""pitch_mix_whiff"":0.14477013354686963,""recent_swings"":76.0,""weight"":1.0},""702332"":{""arsenal_usage_coverage"":0.781659,""baseline_whiff"":0.1794871794871795,""delta"":-0.049213513352714205,""pitch_mix_whiff"":0.13027366613446528,""recent_swings"":78.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824640,656794,Sean Newcomb,CHW,CHC,CONFIRMED_LINEUP,2a8b61ed5d5428eb,2026-08-19T17:06:41.322535+00:00,2026-08-19T13:46:12.043679+00:00,9,9,EQUAL_CONFIRMED_LINEUP,0.5523810031745523,0.1309460396611658,0.1977514387340258,-0.0668053990728599,"{""608324"":{""arsenal_usage_coverage"":0.5714284285715714,""baseline_whiff"":0.0625,""delta"":-0.04583336249997812,""pitch_mix_whiff"":0.01666663750002188,""recent_swings"":80.0,""weight"":1.0},""608348"":{""arsenal_usage_coverage"":0.5238094761905238,""baseline_whiff"":0.24242424242424243,""delta"":-0.13776217230339707,""pitch_mix_whiff"":0.10466207012084536,""recent_swings"":33.0,""weight"":1.0},""621438"":{""arsenal_usage_coverage"":0.5333334666665334,""baseline_whiff"":0.11428571428571428,""delta"":-0.02232134486617607,""pitch_mix_whiff"":0.09196436941953821,""recent_swings"":35.0,""weight"":1.0},""663538"":{""arsenal_usage_coverage"":0.5809524190475809,""baseline_whiff"":0.07936507936507936,""delta"":-0.029537716368416976,""pitch_mix_whiff"":0.049827362996662385,""recent_swings"":63.0,""weight"":1.0},""664023"":{""arsenal_usage_coverage"":0.5809524190475809,""baseline_whiff"":0.3230769230769231,""delta"":-0.025375059650793896,""pitch_mix_whiff"":0.2977018634261292,""recent_swings"":65.0,""weight"":1.0},""673548"":{""arsenal_usage_coverage"":0.5333334666665334,""baseline_whiff"":0.16216216216216217,""delta"":-0.08998921964021532,""pitch_mix_whiff"":0.07217294252194685,""recent_swings"":74.0,""weight"":1.0},""683737"":{""arsenal_usage_coverage"":0.5333334666665334,""baseline_whiff"":0.23880597014925373,""delta"":-0.03825651341857467,""pitch_mix_whiff"":0.20054945673067906,""recent_swings"":67.0,""weight"":1.0},""691718"":{""arsenal_usage_coverage"":0.5809524190475809,""baseline_whiff"":0.2571428571428571,""delta"":-0.02624282384928603,""pitch_mix_whiff"":0.2309000332935711,""recent_swings"":105.0,""weight"":1.0},""699393"":{""arsenal_usage_coverage"":0.5333334666665334,""baseline_whiff"":0.3,""delta"":-0.18593037905890117,""pitch_mix_whiff"":0.11406962094109882,""recent_swings"":50.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",False,Weighted arsenal usage coverage 0.5523810031745523 below 0.60.,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,CONFIRMED_LINEUP,7e145131c5e49aea,2026-08-19T19:39:22.832748+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.8104958104958104,0.1235544697237598,0.1768620578166982,-0.0533075880929384,"{""545121"":{""arsenal_usage_coverage"":0.8843538843538843,""baseline_whiff"":0.14285714285714285,""delta"":-0.006387158655133007,""pitch_mix_whiff"":0.13646998420200984,""recent_swings"":77.0,""weight"":1.0},""571448"":{""arsenal_usage_coverage"":0.8480728480728481,""baseline_whiff"":0.1694915254237288,""delta"":-0.1694915254237288,""pitch_mix_whiff"":0.0,""recent_swings"":59.0,""weight"":1.0},""672515"":{""arsenal_usage_coverage"":0.8843538843538843,""baseline_whiff"":0.14893617021276595,""delta"":-0.028238108940853032,""pitch_mix_whiff"":0.12069806127191292,""recent_swings"":94.0,""weight"":1.0},""672695"":{""arsenal_usage_coverage"":0.8843538843538843,""baseline_whiff"":0.07894736842105263,""delta"":-0.01771977667997185,""pitch_mix_whiff"":0.06122759174108078,""recent_swings"":76.0,""weight"":1.0},""682998"":{""arsenal_usage_coverage"":0.6621316621316622,""baseline_whiff"":0.20634920634920634,""delta"":0.0226359861519754,""pitch_mix_whiff"":0.22898519250118174,""recent_swings"":63.0,""weight"":1.0},""694374"":{""arsenal_usage_coverage"":0.8480728480728481,""baseline_whiff"":0.2692307692307692,""delta"":-0.023063145747149905,""pitch_mix_whiff"":0.2461676234836193,""recent_swings"":78.0,""weight"":1.0},""814439"":{""arsenal_usage_coverage"":0.6621316621316622,""baseline_whiff"":0.2222222222222222,""delta"":-0.1508893873557079,""pitch_mix_whiff"":0.07133283486651433,""recent_swings"":54.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,CONFIRMED_LINEUP,220a186beb177c4d,2026-08-19T19:39:22.832748+00:00,2026-08-19T04:25:35.884876+00:00,6,9,EQUAL_CONFIRMED_LINEUP,0.7377736666666667,0.1915262202388198,0.1841387668877947,0.007387453351025,"{""547180"":{""arsenal_usage_coverage"":0.9999999999999999,""baseline_whiff"":0.24691358024691357,""delta"":-0.002157901739913509,""pitch_mix_whiff"":0.24475567850700006,""recent_swings"":81.0,""weight"":1.0},""607208"":{""arsenal_usage_coverage"":0.65251,""baseline_whiff"":0.2222222222222222,""delta"":0.013489480970065998,""pitch_mix_whiff"":0.2357117031922882,""recent_swings"":54.0,""weight"":1.0},""650333"":{""arsenal_usage_coverage"":0.65251,""baseline_whiff"":0.1038961038961039,""delta"":0.002877644775947097,""pitch_mix_whiff"":0.106773748672051,""recent_swings"":77.0,""weight"":1.0},""656941"":{""arsenal_usage_coverage"":0.509653,""baseline_whiff"":0.2916666666666667,""delta"":-0.02349710709966718,""pitch_mix_whiff"":0.2681695595669995,""recent_swings"":72.0,""weight"":1.0},""664761"":{""arsenal_usage_coverage"":0.7509650000000001,""baseline_whiff"":0.08823529411764706,""delta"":-0.017184066931293512,""pitch_mix_whiff"":0.07105122718635355,""recent_swings"":68.0,""weight"":1.0},""681082"":{""arsenal_usage_coverage"":0.861004,""baseline_whiff"":0.1518987341772152,""delta"":0.07079667013101101,""pitch_mix_whiff"":0.2226954043082262,""recent_swings"":79.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,CONFIRMED_LINEUP,f4a5f79e79499ae8,2026-08-19T19:39:22.832748+00:00,2026-08-19T04:25:35.884876+00:00,5,9,EQUAL_CONFIRMED_LINEUP,0.6183373999999999,0.2267856477424715,0.1907183316933518,0.0360673160491196,"{""669364"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.1780821917808219,""delta"":0.11550594985550688,""pitch_mix_whiff"":0.2935881416363288,""recent_swings"":73.0,""weight"":1.0},""672640"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.13513513513513514,""delta"":0.13446480554338186,""pitch_mix_whiff"":0.269599940678517,""recent_swings"":74.0,""weight"":1.0},""683357"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.25,""delta"":-0.0775029133310425,""pitch_mix_whiff"":0.1724970866689575,""recent_swings"":44.0,""weight"":1.0},""691594"":{""arsenal_usage_coverage"":0.646056,""baseline_whiff"":0.11764705882352941,""delta"":-0.09977032604959031,""pitch_mix_whiff"":0.017876732773939103,""recent_swings"":68.0,""weight"":1.0},""691788"":{""arsenal_usage_coverage"":0.507463,""baseline_whiff"":0.2727272727272727,""delta"":0.10763906422734265,""pitch_mix_whiff"":0.38036633695461536,""recent_swings"":33.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,CONFIRMED_LINEUP,4d7537a6dfdb6b04,2026-08-19T19:39:22.832748+00:00,2026-08-19T04:25:35.884876+00:00,4,9,EQUAL_CONFIRMED_LINEUP,0.6050827499999998,0.1764480767163178,0.2619456828525571,-0.0854976061362393,"{""663757"":{""arsenal_usage_coverage"":0.8021979999999997,""baseline_whiff"":0.27941176470588236,""delta"":-0.12476282872000355,""pitch_mix_whiff"":0.1546489359858788,""recent_swings"":68.0,""weight"":1.0},""671277"":{""arsenal_usage_coverage"":0.5412089999999998,""baseline_whiff"":0.2028985507246377,""delta"":-0.06446036016793963,""pitch_mix_whiff"":0.13843819055669807,""recent_swings"":69.0,""weight"":1.0},""700250"":{""arsenal_usage_coverage"":0.5412089999999998,""baseline_whiff"":0.2891566265060241,""delta"":-0.15077928933313892,""pitch_mix_whiff"":0.13837733717288517,""recent_swings"":83.0,""weight"":1.0},""806146"":{""arsenal_usage_coverage"":0.5357149999999998,""baseline_whiff"":0.27631578947368424,""delta"":-0.0019879463238751116,""pitch_mix_whiff"":0.2743278431498091,""recent_swings"":76.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",False,Only 4 batters meet score coverage; need at least 5.,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,CONFIRMED_LINEUP,47a4b5913abcd6ea,2026-08-19T19:39:22.832748+00:00,2026-08-19T04:25:35.884876+00:00,7,9,EQUAL_CONFIRMED_LINEUP,0.7329622857142858,0.3013016377310604,0.2791707765978119,0.0221308611332485,"{""553993"":{""arsenal_usage_coverage"":0.7844040000000001,""baseline_whiff"":0.2777777777777778,""delta"":0.027485609187357485,""pitch_mix_whiff"":0.3052633869651353,""recent_swings"":72.0,""weight"":1.0},""663886"":{""arsenal_usage_coverage"":0.8325689999999999,""baseline_whiff"":0.2903225806451613,""delta"":0.07318271333047316,""pitch_mix_whiff"":0.36350529397563447,""recent_swings"":62.0,""weight"":1.0},""667472"":{""arsenal_usage_coverage"":0.6490830000000001,""baseline_whiff"":0.21666666666666667,""delta"":-0.04077355770525498,""pitch_mix_whiff"":0.1758931089614117,""recent_swings"":60.0,""weight"":1.0},""668709"":{""arsenal_usage_coverage"":0.7844040000000001,""baseline_whiff"":0.2361111111111111,""delta"":0.06295414921520026,""pitch_mix_whiff"":0.29906526032631137,""recent_swings"":72.0,""weight"":1.0},""680574"":{""arsenal_usage_coverage"":0.6490830000000001,""baseline_whiff"":0.3246753246753247,""delta"":0.07391129675829777,""pitch_mix_whiff"":0.39858662143362245,""recent_swings"":77.0,""weight"":1.0},""682829"":{""arsenal_usage_coverage"":0.6467890000000001,""baseline_whiff"":0.3,""delta"":-0.043145378686093916,""pitch_mix_whiff"":0.2568546213139061,""recent_swings"":80.0,""weight"":1.0},""701398"":{""arsenal_usage_coverage"":0.7844040000000001,""baseline_whiff"":0.30864197530864196,""delta"":0.0013011958327596163,""pitch_mix_whiff"":0.3099431711414016,""recent_swings"":81.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,824476,695505,Chase Burns,CIN,STL,CONFIRMED_LINEUP,1c63374eeac186e5,2026-08-19T19:39:22.832748+00:00,2026-08-19T04:25:35.884876+00:00,9,9,EQUAL_CONFIRMED_LINEUP,0.8577680000000001,0.2079042144623447,0.2306175885793622,-0.0227133741170175,"{""663494"":{""arsenal_usage_coverage"":0.573304,""baseline_whiff"":0.2727272727272727,""delta"":0.05769769103191963,""pitch_mix_whiff"":0.33042496375919234,""recent_swings"":22.0,""weight"":1.0},""671056"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.23170731707317074,""delta"":-0.07037853430017074,""pitch_mix_whiff"":0.161328782773,""recent_swings"":82.0,""weight"":1.0},""676475"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.18681318681318682,""delta"":0.0487597278798132,""pitch_mix_whiff"":0.235572914693,""recent_swings"":91.0,""weight"":1.0},""691023"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.22535211267605634,""delta"":0.06590431566094371,""pitch_mix_whiff"":0.29125642833700005,""recent_swings"":71.0,""weight"":1.0},""691026"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.31666666666666665,""delta"":0.008510656090333413,""pitch_mix_whiff"":0.32517732275700006,""recent_swings"":60.0,""weight"":1.0},""691458"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.2708333333333333,""delta"":-0.0784416131263333,""pitch_mix_whiff"":0.19239172020700002,""recent_swings"":48.0,""weight"":1.0},""699625"":{""arsenal_usage_coverage"":0.573304,""baseline_whiff"":0.3157894736842105,""delta"":-0.09950443409439427,""pitch_mix_whiff"":0.21628503958981624,""recent_swings"":38.0,""weight"":1.0},""701675"":{""arsenal_usage_coverage"":0.573304,""baseline_whiff"":0.061224489795918366,""delta"":-0.005021246146824691,""pitch_mix_whiff"":0.056203243649093675,""recent_swings"":49.0,""weight"":1.0},""802139"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.19444444444444445,""delta"":-0.13194693004844443,""pitch_mix_whiff"":0.062497514396,""recent_swings"":72.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,CONFIRMED_LINEUP,3eec280c3fc44873,2026-08-19T19:39:22.832748+00:00,2026-08-19T04:25:35.884876+00:00,8,9,EQUAL_CONFIRMED_LINEUP,0.7320139999999999,0.2056636617811506,0.1649880640809169,0.0406755977002336,"{""650490"":{""arsenal_usage_coverage"":0.695443,""baseline_whiff"":0.11363636363636363,""delta"":0.09445379728983737,""pitch_mix_whiff"":0.208090160926201,""recent_swings"":88.0,""weight"":1.0},""656775"":{""arsenal_usage_coverage"":0.693045,""baseline_whiff"":0.16071428571428573,""delta"":0.02502718602997331,""pitch_mix_whiff"":0.18574147174425903,""recent_swings"":56.0,""weight"":1.0},""666018"":{""arsenal_usage_coverage"":0.76259,""baseline_whiff"":0.2391304347826087,""delta"":0.013291062391495356,""pitch_mix_whiff"":0.25242149717410406,""recent_swings"":92.0,""weight"":1.0},""670764"":{""arsenal_usage_coverage"":0.621103,""baseline_whiff"":0.09259259259259259,""delta"":0.05258168819497405,""pitch_mix_whiff"":0.14517428078756664,""recent_swings"":54.0,""weight"":1.0},""680700"":{""arsenal_usage_coverage"":1.0,""baseline_whiff"":0.15151515151515152,""delta"":0.06753820813984848,""pitch_mix_whiff"":0.219053359655,""recent_swings"":66.0,""weight"":1.0},""689414"":{""arsenal_usage_coverage"":0.693045,""baseline_whiff"":0.1111111111111111,""delta"":-0.006074269261014786,""pitch_mix_whiff"":0.10503684185009632,""recent_swings"":45.0,""weight"":1.0},""691406"":{""arsenal_usage_coverage"":0.695443,""baseline_whiff"":0.35443037974683544,""delta"":0.09743036479009998,""pitch_mix_whiff"":0.4518607445369354,""recent_swings"":79.0,""weight"":1.0},""802415"":{""arsenal_usage_coverage"":0.695443,""baseline_whiff"":0.0967741935483871,""delta"":-0.018843255973345005,""pitch_mix_whiff"":0.07793093757504209,""recent_swings"":62.0,""weight"":1.0}}",ARSENAL_USAGE_X_BATTER_WHIFF_V1,"For each batter, normalize pitcher usage across pitch types with >=5 frozen batter swings; compute usage-weighted Whiff%; compare with that batter's all-pitch prior-team-game Whiff%. Confirmed lineups weight batters equally; active-roster fallbacks weight by recent swings.",True,,True,NONE,True,pitch-mix-whiff-score-v1-preregistered-report-only
