game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta,team_leash_version,team_leash_role,team_leash_team,team_leash_starts,team_leash_league_starts,team_leash_avg_pitches,team_leash_avg_bf,team_leash_avg_outs,team_leash_league_avg_pitches,team_leash_league_avg_bf,team_leash_league_avg_outs,team_leash_quick_hook_rate,team_leash_tto_reach_rate,team_leash_90_pitch_rate,team_leash_pitch_multiplier_candidate,team_leash_bf_multiplier_candidate,team_leash_outs_multiplier_candidate,team_leash_label,team_leash_status,team_leash_candidate_expected_pitches,team_leash_candidate_expected_bf,team_leash_candidate_expected_outs,team_leash_candidate_pitch_delta,team_leash_candidate_bf_delta,team_leash_candidate_outs_delta,team_id,sim_11p,math_11p,sim_12p,math_12p
823511,2026-08-12,701542,Will Warren,NYY,SEA,Yankee Stadium,2026-08-12T23:05:00Z,2026-08-12T22:25:13.646926+00:00,3.7.0,4.830626519208324,2.3449894720405045,2,8,High,77,25000,21.13687840942258,85.84462491903658,1.0,1.0,1.0,,,0.87808,0.8112830485096645,0.72732,0.6625719068904401,0.541,0.5028417744907825,0.35396,0.3563419006532293,0.20016,0.23730280878253285,0.10124,0.14947245343038168,0.04768,0.08959120683168735,0.01808,0.05137543580698948,milestone-ceil-v1,,,starter-only-v1,22.0,5.058394439156993,2.2579202796430824,2.0,8.0,15.245701339882375,3.282000782808363,10.0,20.0,2497.0,9.0,0.74828,0.7364807276571469,0.7423803638285734,0.5734,0.5655567363708052,0.5694783681854025,0.3958,0.39428672819494953,0.39504336409747476,0.24772,0.2499288709371264,0.2488244354685632,0.13616,0.14466552604418326,0.14041276302209163,0.06844,0.07688429876665244,0.07266214938332621,0.70392,0.7133695604029139,0.7086447802014569,0.63636,0.5991109407700825,0.6177354703850413,0.53092,0.4749179009006588,0.5029189504503293,0.38788,0.35199601500147193,0.36993800750073597,0.25828,0.24150817167173233,0.24989408583586617,0.17056,0.1517152809579836,0.1611376404789918,3313.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,136.0,MLB_ONLY,22.0,0.0,workload-v1,22.0,85.84462491903658,22.171627060337833,15.25592267976475,2.9527300449947536,3.1278666505383157,7.394861911082767,84.7294385101001,22.156143568134254,15.2661151378245,3.8805224608385838,0.6853528550978103,7.0,1.0,0.04219409282700415,0.016129032258064502,0.046511627906976605,0.9538291657670731,NORMAL,5.385522918534349,5.679548009965223,15.28525756891225,,-0.4038647185105608,-0.4280841148856202,-0.0102962290298762,3.5.0,2026-08-12T14:19:20.615104+00:00,21.83466895427716,CONFIRMED_LINEUP,True,9.0,225421da858bb61c,2026-08-12T22:25:13.646926+00:00,4.981658200023788,22.4,-0.15103168081546414,-1.2631215905774198,5.00093222946866,23.5,0.05746220968833349,-1.6653310457228407,team-leash-v1,CONTEXT_ONLY,NYY,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,85.84462491903658,22.17162706033784,15.25592267976475,0.0,0.0,0.0,147.0,0.0062,0.02831908437944004,0.002,0.015066560337918335
822779,2026-08-12,624133,Ranger Suarez,BOS,TOR,Rogers Centre,2026-08-12T23:07:00Z,2026-08-12T22:25:13.995469+00:00,3.7.0,4.477654017973988,2.331347460232805,2,7,High,74,25000,20.777209856279946,75.37012124884534,1.0,1.0,1.0,,,0.82968,0.766015879503275,0.66056,0.6054473992647621,0.4676,0.4447566977007204,0.29216,0.3058535004215249,0.16296,0.1984098080434242,0.08032,0.1222765626723378,0.03576,0.07203686165309907,0.01432,0.04078689463949546,milestone-ceil-v1,,,starter-only-v1,20.0,4.396519264124485,2.159721761842795,2.0,7.0,14.23496183798019,4.338091970527302,8.0,20.0,719.0,9.0,0.63316,0.6304459650661198,0.6318029825330599,0.45008,0.44303798149157986,0.4465589907457899,0.28652,0.2796177516647965,0.28306887583239826,0.1664,0.1593948907740178,0.1628974453870089,0.08624,0.08265851371257162,0.0844492568562858,0.041,0.03928346849028562,0.04014173424514281,0.55944,0.5684215689876944,0.5639307844938473,0.46792,0.4805934565421929,0.47425672827109644,0.38384,0.3931873181547674,0.38851365907738367,0.30888,0.3099258694340238,0.30940293471701186,0.24264,0.2341475386694608,0.2383937693347304,0.17688,0.16845373004123698,0.1726668650206185,14.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,141.0,MLB_ONLY,20.0,0.0,workload-v1,20.0,75.37012124884534,19.707244778560607,14.234643675960381,3.99473337493782,4.285532577601552,14.219612105154368,77.49394927817666,20.001909531050664,14.206838714210424,3.9556411120031725,0.7067560257461815,6.0,1.0,-0.20399999999999996,-0.2727272727272727,-0.20454545454545459,0.837445791653837,TIGHT,5.283699761115642,5.102439961290404,14.214519357105212,,-0.6335084615654694,-0.6138413643304332,0.028422480874978,3.5.0,2026-08-12T14:19:20.681680+00:00,22.387930086094094,CONFIRMED_LINEUP,True,9.0,053a871f4ecb9f00,2026-08-12T22:25:13.995469+00:00,4.650191299550173,22.4,-0.17253728157618475,-1.622790143720053,4.141069375942118,23.5,0.25544988818236636,-1.1120699139059056,team-leash-v1,CONTEXT_ONLY,BOS,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,75.37012124884534,19.707244778560607,14.23464367596038,0.0,0.0,0.0,111.0,0.00536,0.02229573065537079,0.00204,0.011812583714566081
822779,2026-08-12,667755,José Soriano,TOR,BOS,Rogers Centre,2026-08-12T23:07:00Z,2026-08-12T22:25:14.284174+00:00,3.7.0,4.925171926160614,2.2599265167062543,2,8,High,78,25000,20.352762774494312,90.08564426568397,1.0,1.0,1.0,,,0.89108,0.8405846117036374,0.74824,0.6941489531876053,0.56164,0.5269720862014402,0.37152,0.36834814299449836,0.21472,0.23822815505116962,0.11196,0.14343643732280095,0.04984,0.08090830873829774,0.0212,0.043011190887105144,milestone-ceil-v1,,,starter-only-v1,23.0,4.726064739103945,2.187336773306672,2.0,8.0,15.938641087872902,3.3960968207699107,13.0,21.0,2354.0,9.0,0.70388,0.686850944557724,0.695365472278862,0.51496,0.5060457954575802,0.5105028977287901,0.3392,0.33660169647071975,0.3379008482353599,0.19504,0.20285097201692712,0.19894548600846357,0.102,0.1113964082597219,0.10669820412986095,0.04744,0.05610456326491096,0.05177228163245548,0.82988,0.7565645471817515,0.7932222735908757,0.6738,0.6630340140871307,0.6684170070435653,0.48632,0.557421931424085,0.5218709657120425,0.34956,0.4462860827436774,0.3979230413718387,0.26684,0.33753004508988194,0.30218502254494095,0.20896,0.23892054371927574,0.22394027185963788,14.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,111.0,MLB_ONLY,23.0,0.0,workload-v1,23.0,90.08564426568397,22.147721763998867,15.931042175745805,2.890628171400888,3.4851463468968613,10.19939547150662,90.03871955602058,22.107673394516958,15.893751297315047,4.097039327935918,0.7147724383141162,5.0,0.985,0.04980842911877392,0.0,0.04166666666666674,1.000951602952044,NORMAL,5.242048981507887,4.903081705972182,15.899915648657522,,-0.080227717222419,-0.0747981400655408,0.0371854392153814,3.5.0,2026-08-12T14:19:20.751234+00:00,22.55490875339284,CONFIRMED_LINEUP,True,9.0,b276419c841844b9,2026-08-12T22:25:14.284174+00:00,5.161821264285468,22.4,-0.23664933812485422,-2.047237225505686,4.6912088545411645,23.5,0.03485588456278066,-0.9450912466071593,team-leash-v1,CONTEXT_ONLY,TOR,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,90.08564426568395,22.147721763998867,15.931042175745803,0.0,0.0,0.0,141.0,0.00804,0.02166615580479659,0.00256,0.010392101477647896
824883,2026-08-12,804267,Zac Thornton,NYM,ATL,Truist Park,2026-08-12T23:15:00Z,2026-08-12T22:25:14.690286+00:00,3.7.0,4.434887433347578,1.9079808230479045,2,7,Medium,54,25000,21.161049756070145,77.91951152850503,1.0,1.0,1.0,,,0.84296,0.8166098504441285,0.67092,0.6433223487416517,0.46508,0.45208515437225916,0.2812,0.28316182850311117,0.14552,0.1587540103025018,0.0656,0.0801796494216285,0.02624,0.03673423911063662,0.00928,0.015370556215779953,milestone-ceil-v1,,,starter-only-v1,7.0,4.819888103035597,2.2523876487796275,2.0,8.0,16.698049708157058,2.848540427359571,13.0,20.0,1324.0,9.0,0.70164,0.7010190924286371,0.7013295462143185,0.52904,0.522624502406708,0.525832251203354,0.3564,0.35228573614902536,0.35434286807451265,0.21792,0.21534536644871538,0.2166326832243577,0.12228,0.12001645258340458,0.1211482262917023,0.06192,0.06136169875522174,0.06164084937761087,0.86356,0.8620112362734497,0.8627856181367248,0.72228,0.7761373809205061,0.7492086904602531,0.59288,0.6652287171129793,0.6290543585564896,0.5176,0.5361716099165437,0.5268858049582719,0.43308,0.4012326113548065,0.41715630567740325,0.30476,0.27501962543181413,0.2898898127159071,4705.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,144.0,MLB_ONLY,7.0,0.0,workload-v1,7.0,77.91951152850503,21.616178193421625,16.69957941631412,2.4784787961282104,2.911389784311005,9.08164029656485,79.14716543494961,21.811720119251408,16.712391252571326,3.6473232189071827,0.7695851991336187,5.0,0.985,-0.012448132780082943,-0.02941176470588236,-0.1578947368421053,0.8657723503167225,TIGHT,5.148813002674378,5.528965778158355,16.716475626285664,,-0.5974251358144356,-0.6355167146728835,-0.0123659181286051,3.5.0,2026-08-12T14:19:20.866406+00:00,22.84732593018317,CONFIRMED_LINEUP,True,9.0,9e91827a8f2d59fa,2026-08-12T22:25:14.690286+00:00,4.551387866859942,22.4,-0.11650043351236405,-1.2389502439298532,4.742897703590738,23.5,0.07699039944485886,-0.652674069816829,team-leash-v1,CONTEXT_ONLY,NYM,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,77.91951152850503,21.616178193421625,16.69957941631412,0.0,0.0,0.0,121.0,0.003,0.005910963558487907,0.00096,0.0021012043013112856
824883,2026-08-12,641816,Tyler Mahle,ATL,NYM,Truist Park,2026-08-12T23:15:00Z,2026-08-12T22:25:15.005705+00:00,3.7.0,5.086881035303266,1.985804330961617,3,8,High,72,25000,22.211407186781944,88.44487886070542,1.0,1.0,1.0,,,0.90704,0.8804493986256106,0.77352,0.7436635411359639,0.59056,0.5706070864189239,0.403,0.3953831348691289,0.24236,0.24747675704054445,0.12752,0.14042285853099043,0.05864,0.0725970460987731,0.02372,0.034384690373691594,milestone-ceil-v1,,,starter-only-v1,19.0,5.151606264229436,2.2730943442667475,2.0,8.0,16.371750229325407,2.5322461662159195,13.0,20.0,2177.0,9.0,0.76264,0.7488932342357264,0.7557666171178632,0.59084,0.581096992972733,0.5859684964863665,0.41248,0.40999626571259506,0.4112381328562975,0.25916,0.26328456895900537,0.2612222844795027,0.1484,0.1544867495309354,0.1514433747654677,0.07416,0.08326075376120014,0.07871037688060006,0.86108,0.8677260633962363,0.8644030316981182,0.76524,0.7682346763767532,0.7667373381883766,0.6346,0.6361887898788363,0.6353943949394182,0.50332,0.4841653668930641,0.49374268344653205,0.32656,0.33280358570114554,0.32968179285057275,0.17288,0.20310244308525727,0.18799122154262865,4705.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,121.0,MLB_ONLY,19.0,0.0,workload-v1,19.0,88.44487886070542,22.49131248078974,16.36098045865082,2.7961962467417045,2.5580968803238875,8.464925915814852,89.5852038559599,22.62211658251916,16.454528137625203,3.9544688950166655,0.7276321535148731,5.0,0.985,0.03333333333333344,-0.05555555555555547,0.08163265306122458,0.9827208762300602,NORMAL,5.303171004454056,5.439148774288895,16.456384068812604,,-0.1933417969563553,-0.1973720332530755,-0.0930738394871966,3.5.0,2026-08-12T14:19:20.933186+00:00,22.699420965948182,CONFIRMED_LINEUP,True,9.0,72f7101f8d42dfb2,2026-08-12T22:25:15.005705+00:00,5.1098292074977,22.4,-0.022948172194434235,-0.18859281321805454,5.083347076604211,23.5,0.06825918762522498,-0.8005790340518182,team-leash-v1,CONTEXT_ONLY,ATL,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,88.44487886070542,22.49131248078974,16.36098045865082,0.0,0.0,0.0,144.0,0.00876,0.015001561823653989,0.00272,0.006059865085555188
824562,2026-08-12,695076,Rhett Lowder,CIN,CHW,Rate Field,2026-08-12T23:40:00Z,2026-08-12T22:25:15.323324+00:00,3.7.0,4.845516739681388,2.0900407872959987,2,8,High,70,25000,24.300118067490644,84.77460552948874,1.0,1.0,1.0,,,0.86324,0.8607847284705642,0.71812,0.7112623787729518,0.5376,0.53054361977472,0.3566,0.35572987049886967,0.21312,0.21475170452793657,0.11628,0.11726027909812328,0.05716,0.05824369852435112,0.02648,0.026473928594613814,milestone-ceil-v1,,,starter-only-v1,17.0,4.991902513841836,2.5157855589108804,2.0,8.0,14.544072525230959,4.505867078051615,7.0,19.0,2198.0,9.0,0.7208,0.6837196459177677,0.7022598229588839,0.54936,0.5272443154153685,0.5383021577076843,0.38556,0.3802980749526492,0.3829290374763246,0.24596,0.25807063938075125,0.2520153196903756,0.14408,0.16577335163818266,0.15492667581909134,0.07928,0.10138348985689537,0.09033174492844769,0.71056,0.5934503396524898,0.6520051698262449,0.63652,0.5113046062166985,0.5739123031083493,0.53624,0.42816121047365385,0.48220060523682695,0.41356,0.3471270775675461,0.380343538783773,0.28176,0.27119345000589834,0.2764767250029492,0.15904,0.20296269470434158,0.18100134735217077,4.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,145.0,MLB_ONLY,17.0,0.0,workload-v1,17.0,84.77460552948874,22.028567073988544,14.560345050461919,4.513052964327311,4.5016336903787435,16.194588783984386,82.6473332455093,21.854392369904335,14.629893890980084,3.802140496743223,0.6598681686735074,7.0,1.0,0.13478260869565206,-0.08450704225352113,0.3,0.9419400614387637,NORMAL,5.14561791607696,5.751405025008184,14.63312694549004,,-0.4988284248477965,-0.555997919848366,-0.0701344202590803,3.5.0,2026-08-12T14:19:21.001191+00:00,21.553034514800608,CONFIRMED_LINEUP,True,9.0,09ba2bf05d264b9c,2026-08-12T22:25:15.323324+00:00,4.646789491229163,22.4,0.1987272484522249,1.900118067490645,4.9430914194582165,23.5,0.048811094383619746,-1.9469654851993923,team-leash-v1,CONTEXT_ONLY,CIN,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,84.77460552948874,22.028567073988544,14.56034505046192,0.0,0.0,0.0,113.0,0.01052,0.011075320916486471,0.00364,0.004287335147965248
824562,2026-08-12,622491,Luis Castillo,CHW,CIN,Rate Field,2026-08-12T23:40:00Z,2026-08-12T22:25:15.735168+00:00,3.7.0,5.077414760392842,1.7926204056618298,2,8,High,71,25000,24.350602776478613,88.64116251544164,1.0,1.0,1.0,,,0.89532,0.8805845930652249,0.76372,0.7438915473417531,0.5854,0.5708955990382004,0.40156,0.3956753091117274,0.2422,0.2477234215731947,0.13164,0.14060142238376547,0.06272,0.07271019679263312,0.0254,0.034448448726357196,milestone-ceil-v1,,,starter-only-v1,18.0,5.1796304870362935,2.3131653746526313,2.0,8.0,15.625996053905977,3.0400067477818897,11.0,20.0,1814.0,9.0,0.75736,0.7492979577099386,0.7533289788549693,0.59188,0.5816083876975484,0.5867441938487742,0.42148,0.41051791461564247,0.4159989573078212,0.27288,0.2637319915443901,0.26830599577219505,0.15944,0.15481862467033672,0.15712931233516836,0.08672,0.08347805860858086,0.08509902930429043,0.72836,0.7642372526418564,0.7462986263209281,0.64636,0.6523172799481634,0.6493386399740817,0.531,0.5244300877862573,0.5277150438931286,0.40576,0.3927306354314013,0.39924531771570065,0.27872,0.2708415250973777,0.2747807625486889,0.17076,0.1699161474783658,0.17033807373918292,4.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,113.0,MLB_ONLY,18.0,0.0,workload-v1,18.0,88.64116251544164,22.88457000648814,15.638192107811955,3.329900192816242,2.9731917666113885,10.448754499376243,89.5128093988168,23.22483262838795,15.741222537732705,3.9329637135909747,0.6795510559479798,6.0,1.0,-0.0742049469964664,-0.02739726027397249,-0.05882352941176472,0.9849018057271293,NORMAL,5.053226278679659,5.720345137211991,15.751471268866354,,-0.1778297573125762,-0.2048491036978168,-0.1021152149603761,3.5.0,2026-08-12T14:19:21.072791+00:00,20.6378060745717,CONFIRMED_LINEUP,True,9.0,2dbb6867d3355a74,2026-08-12T22:25:15.735168+00:00,4.875396521367083,22.4,0.202018239025759,1.9506027764786147,5.040716936243587,23.5,0.13891355079270618,-2.8621939254283006,team-leash-v1,CONTEXT_ONLY,CHW,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,88.64116251544164,22.88457000648814,15.638192107811957,0.0,0.0,0.0,145.0,0.00972,0.015033908384183219,0.00332,0.0060747894213500865
823916,2026-08-12,663738,Daniel Lynch IV,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-13T02:10:00Z,2026-08-12T22:25:16.102211+00:00,3.7.0,3.0354843043145308,1.3154298259599717,1,5,Medium,48,25000,19.750322130100702,60.0,1.0,1.0,1.0,,,0.49952,0.6716422982896318,0.25632,0.45496830465559013,0.103,0.2675172223815721,0.03156,0.13767365727046976,0.00776,0.0626613209353148,0.00164,0.025485643498666024,0.00012,0.009351215558969414,0.0,0.0031216772723664525,milestone-ceil-v1,,,starter-only-v1,3.0,2.846256085521101,1.6920058831200497,1.0,5.0,6.571103083531844,1.9541936112205862,5.0,9.0,1060.0,9.0,0.31816,0.32010103817500923,0.3191305190875046,0.15284,0.1673950793587964,0.1601175396793982,0.06176,0.07756390664845468,0.06966195332422734,0.0202,0.032318954696916626,0.026259477348458314,0.0056,0.012264543520063419,0.00893227176003171,0.0012,0.00428445965286115,0.0027422298264305747,0.0,0.0019135372046545918,0.0009567686023272959,0.0,0.0005136627447809294,0.0002568313723904647,0.0,0.00012022390553834139,6.0111952769170696e-05,0.0,2.442915533518164e-05,1.221457766759082e-05,0.0,4.284696643819252e-06,2.142348321909626e-06,0.0,6.437033183148699e-07,3.2185165915743497e-07,22.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,119.0,MLB_ONLY,3.0,0.0,workload-v1,3.0,60.0,12.067746441587522,6.5705261670636865,1.5,2.0,6.0,38.69772252478791,9.711666514800553,5.993624600417497,4.011523333705036,0.6159815900974203,6.0,1.0,0.0,0.0,0.0,0.6666666666666666,TIGHT,3.1027205187515547,2.5529200573487616,6.003112300208748,,0.1328200000000001,0.2785881336739573,0.5764707833230949,3.5.0,2026-08-12T14:19:21.212109+00:00,23.618188291441037,CONFIRMED_LINEUP,True,9.0,d234eb4ec57192b7,2026-08-12T22:25:16.102211+00:00,3.235540518751555,22.4,-0.20005621443702415,-2.649677869899296,2.869439563070425,23.5,-0.023183477549323595,0.1181882914410366,team-leash-v1,CONTEXT_ONLY,KCR,0.0,8.0,74.625,19.375,13.0,74.625,19.375,13.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,60.0,12.067746441587522,6.570526167063687,0.0,0.0,0.0,118.0,0.0,0.0009551683218123838,0.0,0.00026962964171969975
823916,2026-08-12,641778,Eric Lauer,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-13T02:10:00Z,2026-08-12T22:25:16.412313+00:00,3.7.0,4.161318077633911,2.1098329251453665,2,7,High,66,25000,21.083980252931553,86.80693721375421,1.0,1.0,1.0,,,0.79652,0.7552659308248876,0.60612,0.5749254437048008,0.4078,0.39665794770429574,0.23816,0.2497075495513657,0.12376,0.14465682472685334,0.05776,0.07777196265905106,0.0224,0.03910880463751311,0.00764,0.018522609494190104,milestone-ceil-v1,,,starter-only-v1,15.0,5.165617686904255,2.3421126858112022,2.0,8.0,15.637977200786036,3.1394212612079406,12.0,19.0,927.0,9.0,0.74716,0.7514159692912958,0.7492879846456479,0.58316,0.5842895368037584,0.5837247684018791,0.41132,0.41325774817170163,0.4122888740858508,0.26444,0.26608612754325717,0.26526306377162856,0.15844,0.15656783874009583,0.15750391937004793,0.08684,0.08462536471294964,0.08573268235647483,0.75616,0.7444222818930591,0.7502911409465296,0.68208,0.6412827990502303,0.6616813995251152,0.59924,0.5258834801513005,0.5625617400756502,0.47984,0.40702531980445034,0.44343265990222513,0.31376,0.29460648654534904,0.30418324327267454,0.14168,0.19736406469946033,0.16952203234973018,22.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,118.0,MLB_ONLY,15.0,0.0,workload-v1,15.0,86.80693721375421,22.160610808427094,15.653594401572073,3.921855731787234,3.2776298056457116,14.960901424331738,88.61244178089832,22.357033142253062,15.714165591173735,3.9370477688104875,0.7071426226872595,8.0,1.0,-0.04878048780487809,-0.20000000000000007,-0.14814814814814814,0.964521524597269,NORMAL,4.529667977005067,5.527252542236898,15.720982795586869,,-0.251291087009533,-0.2968931514977022,-0.0617455948008309,3.5.0,2026-08-12T14:19:21.280498+00:00,23.046708223794017,CONFIRMED_LINEUP,True,9.0,0e599ee82c57a495,2026-08-12T22:25:16.412313+00:00,4.278376889995534,22.4,-0.11705881236162252,-1.3160197470684452,5.152992322753204,23.5,0.012625364151051421,-0.45329177620598315,team-leash-v1,CONTEXT_ONLY,LAD,0.0,8.0,74.625,19.375,13.0,74.625,19.375,13.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,86.80693721375421,22.16061080842709,15.653594401572072,0.0,0.0,0.0,119.0,0.00264,0.008312566999913099,0.00076,0.0035535170267377864
823994,2026-08-12,615698,Cal Quantrill,TEX,LAA,Angel Stadium,2026-08-13T02:10:00Z,2026-08-12T22:25:16.861347+00:00,3.7.0,4.138202343473262,1.9692977989416618,2,7,High,79,25000,23.321711632958632,75.90513178071885,1.0,1.0,1.0,,,0.79232,0.7809993708194404,0.60064,0.5926520451172151,0.40092,0.3979620211519386,0.23068,0.23687108400251872,0.11572,0.12573110613369357,0.051,0.05996901699923287,0.02052,0.025901405188528636,0.00816,0.010204723583686572,milestone-ceil-v1,,,starter-only-v1,33.0,4.830023659092321,2.2155356180590955,2.0,8.0,14.141775968555363,3.03113118872701,10.0,18.0,2075.0,9.0,0.71484,0.7027359321430373,0.7087879660715186,0.53036,0.5246550829418872,0.5275075414709436,0.35212,0.3542269510458463,0.3531734755229231,0.21352,0.2169076970891599,0.21521384854457995,0.11216,0.12110515163348537,0.11663257581674269,0.0564,0.06203218395832282,0.05921609197916141,0.59728,0.593389873343911,0.5953349366719556,0.50464,0.44626084348858486,0.4754504217442924,0.38556,0.30579117109108545,0.34567558554554273,0.27392,0.18862569825876607,0.23127284912938303,0.18156,0.1035069906064594,0.1425334953032297,0.076,0.04990731232688983,0.06295365616344492,1.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,108.0,MLB_ONLY,33.0,0.0,workload-v1,33.0,75.90513178071885,20.430354083715063,14.127471937110727,3.481553119113957,2.678831156238923,14.964794544449173,72.66745501399983,20.12289415561083,14.06485634972865,3.624711893670521,0.7033174748947637,10.0,1.0,0.20999999999999996,0.11864406779661008,0.022222222222222365,0.8433903531190983,TIGHT,4.496949814868577,5.475281197998783,14.067068174864325,,-0.4189591834816077,-0.5111418888084973,0.0635077936910377,3.5.0,2026-08-12T14:19:21.408142+00:00,22.15156466551114,CONFIRMED_LINEUP,True,9.0,849e22fa75c65822,2026-08-12T22:25:16.861347+00:00,4.077990631386969,22.4,0.060211712086292835,0.9217116329586332,4.721274999211056,23.5,0.10874865988126459,-1.3484353344888618,team-leash-v1,CONTEXT_ONLY,TEX,0.0,8.0,74.625,19.375,13.0,74.625,19.375,13.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,75.90513178071885,20.430354083715063,14.127471937110728,0.0,0.0,0.0,140.0,0.00264,0.003691905258294758,0.00056,0.00123386103118045
