game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta,team_leash_version,team_leash_role,team_leash_team,team_leash_starts,team_leash_league_starts,team_leash_avg_pitches,team_leash_avg_bf,team_leash_avg_outs,team_leash_league_avg_pitches,team_leash_league_avg_bf,team_leash_league_avg_outs,team_leash_quick_hook_rate,team_leash_tto_reach_rate,team_leash_90_pitch_rate,team_leash_pitch_multiplier_candidate,team_leash_bf_multiplier_candidate,team_leash_outs_multiplier_candidate,team_leash_label,team_leash_status,team_leash_candidate_expected_pitches,team_leash_candidate_expected_bf,team_leash_candidate_expected_outs,team_leash_candidate_pitch_delta,team_leash_candidate_bf_delta,team_leash_candidate_outs_delta,team_id,sim_11p,math_11p,sim_12p,math_12p
822779,2026-08-12,667755,José Soriano,TOR,BOS,Rogers Centre,2026-08-12T23:07:00Z,2026-08-12T14:19:20.747325+00:00,3.7.0,5.161821264285468,2.27849820038542,3,8,High,70,25000,22.4,90.08564426568395,1.0,1.0,1.0,,,0.89612,0.8470077784736966,0.75728,0.7030461517832203,0.57192,0.5365096547230273,0.38168,0.37676659097173787,0.22308,0.24458377109189952,0.1174,0.14764430237361517,0.05236,0.08339269934403938,0.02236,0.04433342892626195,milestone-ceil-v1,,,starter-only-v1,23.0,4.6912088545411645,2.179934128427761,2.0,7.0,15.938641087872904,3.3960968207699107,13.0,21.0,0.0,0.0,0.69864,0.6812259274819165,0.6899329637409582,0.50904,0.4995505940887156,0.5042952970443578,0.3334,0.330536578233177,0.3319682891165885,0.19032,0.19808070983726517,0.19420035491863258,0.09888,0.10814638286819521,0.1035131914340976,0.0452,0.05414671331044439,0.0496733566552222,0.82988,0.7565645471817559,0.7932222735908779,0.6738,0.6630340140871367,0.6684170070435683,0.48632,0.5574219314240899,0.5218709657120449,0.34956,0.4462860827436811,0.39792304137184054,0.26684,0.3375300450898845,0.3021850225449423,0.20896,0.23892054371927718,0.2239402718596386,14.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,23.0,0.0,workload-v1,23.0,90.08564426568395,22.147721763998867,15.931042175745803,2.890628171400888,3.4851463468968613,10.19939547150662,90.03871955602058,22.10767339451696,15.893751297315047,4.097039327935918,0.7147724383141162,5.0,0.985,0.0498084291187739,0.0,0.04166666666666674,1.000951602952044,NORMAL,5.242048981507887,4.903081705972182,15.899915648657522,,-0.080227717222419,-0.0747981400655408,0.0371854392153814,3.5.0,2026-08-12T14:19:20.751234+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,TOR,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,90.08564426568395,22.147721763998867,15.931042175745803,0.0,0.0,0.0,,0.00864,0.022304032419112663,0.00272,0.010670943720508039
824883,2026-08-12,804267,Zac Thornton,NYM,ATL,Truist Park,2026-08-12T23:15:00Z,2026-08-12T14:19:20.862205+00:00,3.7.0,4.551387866859942,1.9161483424997483,2,7,Medium,46,25000,22.4,77.91951152850503,1.0,1.0,1.0,,,0.82912,0.804022369600502,0.651,0.6250297123543828,0.44492,0.43213606544697536,0.26276,0.265747462970784,0.13224,0.14607869842187363,0.058,0.07226721121778368,0.02328,0.03240992389265701,0.008,0.013268622917323093,milestone-ceil-v1,,,starter-only-v1,7.0,4.742897703590738,2.231779657027482,2.0,8.0,16.698049708157058,2.848540427359571,13.0,20.0,0.0,0.0,0.69344,0.6887419405579442,0.691090970278972,0.51352,0.5082403079586385,0.5108801539793193,0.34644,0.33866098038154,0.34255049019077,0.21176,0.20447841070173808,0.20811920535086903,0.1152,0.11251041938139897,0.11385520969069948,0.05576,0.056778747394331044,0.05626937369716552,0.86356,0.8620112362734497,0.8627856181367248,0.72228,0.7761373809205061,0.7492086904602531,0.59288,0.6652287171129793,0.6290543585564896,0.5176,0.5361716099165437,0.5268858049582719,0.43308,0.4012326113548065,0.41715630567740325,0.30476,0.27501962543181413,0.2898898127159071,4705.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,7.0,0.0,workload-v1,7.0,77.91951152850503,21.616178193421625,16.69957941631412,2.4784787961282104,2.911389784311005,9.08164029656485,79.14716543494961,21.811720119251408,16.712391252571326,3.647323218907183,0.7695851991336187,5.0,0.985,-0.0124481327800829,-0.0294117647058823,-0.1578947368421053,0.8657723503167225,TIGHT,5.148813002674378,5.528965778158355,16.716475626285664,,-0.5974251358144356,-0.6355167146728835,-0.0123659181286051,3.5.0,2026-08-12T14:19:20.866406+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,NYM,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,77.91951152850503,21.616178193421625,16.69957941631412,0.0,0.0,0.0,,0.00228,0.004990916726830069,0.00076,0.0017348890736167612
824883,2026-08-12,641816,Tyler Mahle,ATL,NYM,Truist Park,2026-08-12T23:15:00Z,2026-08-12T14:19:20.929315+00:00,3.7.0,5.1098292074977,1.9859595341101808,3,8,High,64,25000,22.4,88.44487886070542,1.0,1.0,1.0,,,0.91168,0.8848696657953431,0.78096,0.7511576816017861,0.60132,0.5801400506485946,0.41428,0.4050881355991766,0.2504,0.2557134589435534,0.13396,0.14641711988063041,0.06172,0.0764155858659064,0.02548,0.03654779551522558,milestone-ceil-v1,,,starter-only-v1,19.0,5.083347076604211,2.259305974606202,2.0,8.0,16.371750229325407,2.5322461662159195,13.0,20.0,0.0,0.0,0.75292,0.7396983622409352,0.7463091811204676,0.57916,0.5695586851224761,0.5743593425612381,0.40056,0.39830605985215156,0.39943302992607577,0.24848,0.25332414436057843,0.2509020721802892,0.14088,0.14714655426663686,0.14401327713331843,0.06932,0.0784851213570905,0.07390256067854525,0.86108,0.8677260633962363,0.8644030316981182,0.76524,0.7682346763767532,0.7667373381883766,0.6346,0.6361887898788363,0.6353943949394182,0.50332,0.4841653668930641,0.49374268344653205,0.32656,0.33280358570114554,0.32968179285057275,0.17288,0.20310244308525727,0.18799122154262865,4705.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,19.0,0.0,workload-v1,19.0,88.44487886070542,22.49131248078974,16.36098045865082,2.7961962467417045,2.5580968803238875,8.464925915814852,89.5852038559599,22.62211658251916,16.454528137625203,3.9544688950166655,0.7276321535148731,5.0,0.985,0.0333333333333334,-0.0555555555555554,0.08163265306122458,0.9827208762300602,NORMAL,5.303171004454056,5.439148774288895,16.456384068812604,,-0.1933417969563553,-0.1973720332530755,-0.0930738394871966,3.5.0,2026-08-12T14:19:20.933186+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,ATL,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,88.44487886070542,22.49131248078974,16.36098045865082,0.0,0.0,0.0,,0.00944,0.01610480580630243,0.00284,0.006571598602177209
824562,2026-08-12,695076,Rhett Lowder,CIN,CHW,Rate Field,2026-08-12T23:40:00Z,2026-08-12T14:19:20.997283+00:00,3.7.0,4.646789491229163,2.067933958852531,2,7,High,60,25000,22.4,84.77460552948874,1.0,1.0,1.0,,,0.85428,0.8513941565712307,0.703,0.6962909019095775,0.51916,0.5126333189902246,0.33904,0.33858100667457974,0.20076,0.20106210621775028,0.1058,0.10788890504889385,0.05236,0.05262768979479934,0.02312,0.023480950693250492,milestone-ceil-v1,,,starter-only-v1,17.0,4.9430914194582165,2.5076471297800675,2.0,8.0,14.544072525230959,4.505867078051615,7.0,19.0,0.0,0.0,0.71372,0.6763750081635383,0.6950475040817692,0.54024,0.5194434709272596,0.5298417354636298,0.37696,0.37325782273666047,0.37510891136833024,0.23928,0.2524703639926759,0.24587518199633795,0.13888,0.16175029113304282,0.15031514556652142,0.07636,0.09872883613954203,0.08754441806977101,0.71056,0.5934503396524898,0.6520051698262449,0.63652,0.5113046062166985,0.5739123031083493,0.53624,0.42816121047365385,0.48220060523682695,0.41356,0.3471270775675461,0.380343538783773,0.28176,0.27119345000589834,0.2764767250029492,0.15904,0.20296269470434158,0.18100134735217077,4.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,17.0,0.0,workload-v1,17.0,84.77460552948874,22.028567073988544,14.56034505046192,4.513052964327311,4.501633690378744,16.194588783984386,82.6473332455093,21.85439236990433,14.629893890980084,3.802140496743223,0.6598681686735074,7.0,1.0,0.134782608695652,-0.0845070422535211,0.3,0.9419400614387636,NORMAL,5.14561791607696,5.751405025008184,14.63312694549004,,-0.4988284248477965,-0.555997919848366,-0.0701344202590803,3.5.0,2026-08-12T14:19:21.001191+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,CIN,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,84.77460552948874,22.028567073988544,14.56034505046192,0.0,0.0,0.0,,0.00924,0.009639086305260917,0.00324,0.0036604931455506504
824562,2026-08-12,622491,Luis Castillo,CHW,CIN,Rate Field,2026-08-12T23:40:00Z,2026-08-12T14:19:21.068560+00:00,3.7.0,4.875396521367083,1.7627577462241677,2,8,High,62,25000,22.4,88.64116251544164,1.0,1.0,1.0,,,0.90336,0.8887128893519773,0.77816,0.7577408413818126,0.60572,0.5886006604906691,0.42044,0.4137902766512913,0.25832,0.2631751359240727,0.14316,0.15190326173248458,0.06952,0.07994638211832812,0.0286,0.03856845285300379,milestone-ceil-v1,,,starter-only-v1,18.0,5.040716936243587,2.282940621503907,2.0,8.0,15.625996053905977,3.0400067477818897,11.0,20.0,0.0,0.0,0.73996,0.7304298870294454,0.7351949435147227,0.56692,0.5580802611924764,0.5625001305962383,0.39872,0.386826028768986,0.39277301438449297,0.2496,0.24366628561673292,0.24663314280836646,0.1454,0.140117576463989,0.1427587882319945,0.07596,0.07396765762004785,0.07496382881002392,0.72836,0.7642372526418564,0.7462986263209281,0.64636,0.6523172799481634,0.6493386399740817,0.531,0.5244300877862573,0.5277150438931286,0.40576,0.3927306354314013,0.39924531771570065,0.27872,0.2708415250973777,0.2747807625486889,0.17076,0.1699161474783658,0.17033807373918292,4.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,18.0,0.0,workload-v1,18.0,88.64116251544164,22.88457000648814,15.638192107811957,3.329900192816242,2.9731917666113885,10.448754499376244,89.5128093988168,23.22483262838795,15.741222537732703,3.932963713590975,0.6795510559479798,6.0,1.0,-0.0742049469964664,-0.0273972602739724,-0.05882352941176472,0.9849018057271292,NORMAL,5.053226278679659,5.720345137211991,15.751471268866354,,-0.1778297573125762,-0.2048491036978168,-0.1021152149603761,3.5.0,2026-08-12T14:19:21.072791+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,CHW,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,88.64116251544164,22.88457000648814,15.638192107811957,0.0,0.0,0.0,,0.01104,0.017145976753634024,0.00384,0.007059492627085772
823916,2026-08-12,663738,Daniel Lynch IV,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-13T02:10:00Z,2026-08-12T14:19:21.208061+00:00,3.7.0,3.235540518751555,1.3367619631414729,1,5,Low,40,25000,22.4,60.0,1.0,1.0,1.0,,,0.47612,0.649041521146596,0.23688,0.42936456627762815,0.091,0.24574204771188468,0.02724,0.1228441627666681,0.0062,0.054237178608699886,0.00092,0.02137988317930947,4e-05,0.0075986094410816,0.0,0.002456041354350223,milestone-ceil-v1,,,starter-only-v1,3.0,2.869439563070425,1.6975285438632104,1.0,5.0,6.571103083531844,1.9541936112205862,5.0,9.0,0.0,0.0,0.32368,0.3248765874131477,0.32427829370657385,0.1566,0.17082234039631378,0.1637111701981569,0.06304,0.07958569915704311,0.07131284957852155,0.02124,0.033339438327072944,0.027289719163536473,0.006,0.012717536892538779,0.00935876844626939,0.00128,0.0044648717002860674,0.0028724358501430337,0.0,0.0019135372046545918,0.0009567686023272959,0.0,0.0005136627447809294,0.0002568313723904647,0.0,0.00012022390553834139,6.0111952769170696e-05,0.0,2.442915533518164e-05,1.221457766759082e-05,0.0,4.284696643819252e-06,2.142348321909626e-06,0.0,6.437033183148699e-07,3.2185165915743497e-07,22.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,3.0,0.0,workload-v1,3.0,60.0,12.067746441587522,6.570526167063687,1.5,2.0,6.0,38.69772252478791,9.711666514800552,5.993624600417497,4.011523333705036,0.6159815900974203,6.0,1.0,0.0,0.0,0.0,0.6666666666666666,TIGHT,3.1027205187515547,2.5529200573487616,6.003112300208748,,0.1328200000000001,0.2785881336739573,0.5764707833230949,3.5.0,2026-08-12T14:19:21.212109+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,KCR,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,60.0,12.067746441587522,6.570526167063687,0.0,0.0,0.0,,0.0,0.0007274251658180477,0.0,0.0001987250574015625
823916,2026-08-12,641778,Eric Lauer,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-13T02:10:00Z,2026-08-12T14:19:21.276222+00:00,3.7.0,4.278376889995534,2.121767076577837,2,7,Medium,58,25000,22.4,86.80693721375421,1.0,1.0,1.0,,,0.79984,0.759847487349224,0.61112,0.5802942331565241,0.41324,0.4015287904590988,0.24208,0.2533425956860779,0.12688,0.14697031915324912,0.05948,0.07905569465239326,0.02316,0.03973743376154832,0.0082,0.018794983735859708,milestone-ceil-v1,,,starter-only-v1,15.0,5.152992322753204,2.3393861603638157,2.0,8.0,15.637977200786036,3.1394212612079406,12.0,19.0,0.0,0.0,0.74584,0.7497439576735516,0.7477919788367757,0.58136,0.5821722854849254,0.5817661427424627,0.40916,0.41109346779791894,0.4101267338989595,0.2624,0.2642259420783786,0.26331297103918927,0.157,0.15518522608391164,0.15609261304195582,0.08588,0.08371823937673899,0.08479911968836949,0.75616,0.7444222818930591,0.7502911409465296,0.68208,0.6412827990502303,0.6616813995251152,0.59924,0.5258834801513005,0.5625617400756502,0.47984,0.40702531980445034,0.44343265990222513,0.31376,0.29460648654534904,0.30418324327267454,0.14168,0.19736406469946033,0.16952203234973018,22.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,15.0,0.0,workload-v1,15.0,86.80693721375421,22.16061080842709,15.653594401572072,3.921855731787234,3.277629805645712,14.960901424331738,88.61244178089832,22.357033142253066,15.714165591173735,3.937047768810488,0.7071426226872595,8.0,1.0,-0.048780487804878,-0.2,-0.14814814814814814,0.964521524597269,NORMAL,4.529667977005067,5.527252542236898,15.720982795586869,,-0.251291087009533,-0.2968931514977022,-0.0617455948008309,3.5.0,2026-08-12T14:19:21.280498+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,LAD,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,86.80693721375421,22.16061080842709,15.653594401572072,0.0,0.0,0.0,,0.00296,0.008415875597132916,0.00076,0.0035865000996169374
823994,2026-08-12,615698,Cal Quantrill,TEX,LAA,Angel Stadium,2026-08-13T02:10:00Z,2026-08-12T14:19:21.404079+00:00,3.7.0,4.077990631386969,1.9709886861724184,2,7,High,70,25000,22.4,75.90513178071885,1.0,1.0,1.0,,,0.80068,0.7891012799137893,0.61336,0.6038926109354427,0.41168,0.40966529587975076,0.2414,0.2466248785011313,0.12216,0.13250932166782792,0.05488,0.0640088834328476,0.02208,0.02800946617736218,0.0088,0.011183093576058017,milestone-ceil-v1,,,starter-only-v1,33.0,4.721274999211056,2.192163439640589,2.0,8.0,14.141775968555363,3.03113118872701,10.0,18.0,0.0,0.0,0.69724,0.6861296484236042,0.6916848242118021,0.50964,0.5052101881534685,0.5074250940767342,0.33336,0.3358189211465079,0.33458946057325395,0.19808,0.20223338592978612,0.20015669296489308,0.10264,0.11097435302817339,0.1068071765140867,0.05064,0.055849551744388805,0.0532447758721944,0.59728,0.593389873343911,0.5953349366719556,0.50464,0.44626084348858486,0.4754504217442924,0.38556,0.30579117109108545,0.34567558554554273,0.27392,0.18862569825876607,0.23127284912938303,0.18156,0.1035069906064594,0.1425334953032297,0.076,0.04990731232688983,0.06295365616344492,1.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,33.0,0.0,workload-v1,33.0,75.90513178071885,20.430354083715063,14.127471937110728,3.481553119113957,2.678831156238923,14.964794544449171,72.66745501399983,20.12289415561083,14.06485634972865,3.624711893670521,0.7033174748947637,10.0,1.0,0.2099999999999999,0.11864406779661,0.022222222222222365,0.8433903531190983,TIGHT,4.496949814868577,5.475281197998783,14.067068174864325,,-0.4189591834816077,-0.5111418888084973,0.0635077936910377,3.5.0,2026-08-12T14:19:21.408142+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,TEX,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,75.90513178071885,20.430354083715063,14.127471937110728,0.0,0.0,0.0,,0.00288,0.004100809604792223,0.00056,0.0013893156449249645
823994,2026-08-12,691946,George Klassen,LAA,TEX,Angel Stadium,2026-08-13T02:10:00Z,2026-08-12T14:19:21.517325+00:00,3.7.0,3.7783728122345694,1.445252172236269,2,6,Medium,40,25000,22.4,76.47463099946334,1.0,1.0,1.0,,,0.76008,0.736120722408709,0.55128,0.5331611416928189,0.34112,0.3387505128542675,0.17808,0.18967193737594176,0.0788,0.09434320644046518,0.0284,0.0420578595523543,0.00824,0.01694833878471343,0.00248,0.0062223255685846975,milestone-ceil-v1,,,starter-only-v1,3.0,3.875113712649572,2.001013222452611,1.0,6.0,8.759757846179255,2.9357400434036487,5.0,13.0,0.0,0.0,0.54244,0.5373296841612275,0.5398848420806137,0.34688,0.3484831543727251,0.34768157718636256,0.19876,0.2016459225198128,0.2002029612599064,0.09864,0.10502053877837125,0.10183026938918563,0.04348,0.04968469651206792,0.04658234825603396,0.01728,0.02153732145023105,0.019408660725115524,0.02604,0.06696608043531582,0.046503040217657915,0.00308,0.03614138462409211,0.019610692312046055,0.00012,0.018044253389722265,0.009082126694861132,0.0,0.008291013045982232,0.004145506522991116,0.0,0.0034832336583453527,0.0017416168291726764,0.0,0.0013269848228315562,0.0006634924114157781,1.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,3.0,0.0,workload-v1,3.0,76.47463099946334,17.461199485283665,8.757755692358508,2.309401076758504,3.055050463303893,6.082762530298219,76.59462013138061,17.521833258645554,8.859416858367222,4.3881048194498895,0.49576758438250684,6.0,1.0,0.0,0.0,0.0,0.8497181222162594,TIGHT,4.2447830240634055,4.559527901153882,8.868448429183612,,-0.4664102118288351,-0.5040822942814946,-0.1006505830043593,3.5.0,2026-08-12T14:19:21.521494+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,LAA,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,76.47463099946334,17.461199485283665,8.757755692358508,0.0,0.0,0.0,,0.00064,0.002095895038731528,8e-05,0.0006517471772356544
824967,2026-08-12,678022,Jack Perkins,ATH,TBR,Sutter Health Park,2026-08-12T19:05:00Z,2026-08-12T14:19:21.595128+00:00,3.7.0,4.873938545235811,2.034402264320985,2,8,Medium,56,25000,22.4,78.53680013387161,1.0,1.0,1.0,,,0.82572,0.8004958530363941,0.64144,0.6199817656500742,0.43748,0.42671379815548977,0.25476,0.2610854550812866,0.12856,0.14273659687196594,0.05564,0.07021247933187731,0.02084,0.03130397700286255,0.00648,0.012739207885071845,milestone-ceil-v1,,,starter-only-v1,14.0,4.880578805240126,2.2249918932206443,2.0,8.0,13.675274618620488,2.8930091873949166,9.0,17.0,0.0,0.0,0.72024,0.7104471029450518,0.7153435514725259,0.54104,0.5338342239088998,0.5374371119544499,0.36504,0.36305764905434024,0.36404882452717013,0.223,0.22405896774891917,0.2235294838744596,0.11896,0.1261188371179236,0.1225394185589618,0.0578,0.06513837672653751,0.061469188363268756,0.62112,0.5234059555870922,0.5722629777935462,0.51052,0.3834852853700963,0.44700264268504813,0.32348,0.25701478419609647,0.29024739209804823,0.16092,0.15596338292093892,0.15844169146046946,0.06136,0.08480587513831561,0.0730829375691578,0.014,0.04085839702040994,0.02742919851020497,2529.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,,MLB_ONLY,14.0,0.0,workload-v1,14.0,78.53680013387161,20.75897381218858,13.662709237240977,2.36852065853142,2.797172827012272,10.846835766888248,81.2788443665791,21.180044513750115,13.763035343251552,3.876668076796352,0.6492261871475397,5.0,0.985,-0.1119691119691118,-0.0153846153846154,0.024390243902439046,0.8726311125985734,TIGHT,5.575793576604072,5.519953302042451,13.754577671625777,,-0.701855031368261,-0.6917099780257523,-0.1000630530052895,3.5.0,2026-08-12T14:19:21.599361+00:00,23.5,,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,ATH,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,78.53680013387161,20.75897381218858,13.662709237240977,0.0,0.0,0.0,,0.00172,0.004762706001218958,0.0006,0.0016454106560479299
823187,2026-08-12,605288,Adrian Houser,SFG,HOU,Oracle Park,2026-08-12T19:45:00Z,2026-08-12T15:24:57.499366+00:00,3.7.0,3.743919886268712,1.6998433706204352,1,6,Medium,56,25000,20.27433924389428,71.03582741595743,1.0,1.0,1.0,,,0.7144,0.7197495240297164,0.51396,0.5125425606425501,0.32544,0.3192598478458102,0.18352,0.1749212409634793,0.0926,0.08503331055739796,0.04236,0.037017544418265304,0.017,0.014558846433181914,0.007,0.005214633621634321,milestone-ceil-v1,,,starter-only-v1,14.0,4.606098774185593,2.3504179454712553,2.0,8.0,12.66616303148518,4.4397714789299645,3.0,18.0,2989.0,13.0,0.6474,0.6561212419386406,0.6517606209693203,0.47788,0.48076124556670957,0.4793206227833548,0.32052,0.3220290436501561,0.3212745218250781,0.19904,0.19835792292393487,0.19869896146196742,0.11512,0.11313931729526856,0.11412965864763427,0.06188,0.060172399513984745,0.061026199756992375,0.4916,0.4147137113555668,0.4531568556777834,0.37832,0.3241634495477477,0.35124172477387383,0.29412,0.24260633021384015,0.26836316510692004,0.22252,0.17300528433285012,0.19776264216642506,0.14208,0.11686735218915678,0.12947367609457838,0.07088,0.07424026670361528,0.07256013335180764,2395.0,UNKNOWN,,,,Venue coordinates unavailable for weather risk.,,,117.0,MLB_ONLY,14.0,0.0,workload-v1,14.0,71.03582741595743,19.31925241776338,12.647926062970358,5.062792523091197,3.977961264790775,16.360129771913368,73.51207244464668,19.65127784669708,12.71176107965175,3.8445900617768105,0.6294566178218596,57.0,1.0,-0.2878787878787879,-0.3,-0.3,0.7892869712884159,TIGHT,,,,,,,,,,22.750083640013383,ACTIVE_ROSTER,False,0.0,,,,,,,,,,,team-leash-v1,CONTEXT_ONLY,SFG,0.0,0.0,88.0,22.0,16.0,88.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,LEARNING,LEARNING,71.03582741595743,19.31925241776338,12.647926062970358,0.0,0.0,0.0,137.0,0.0024,0.0017131418415062215,0.00076,0.0005194826935977559
